"","id","title","publication_date","description","channel_id","channel_title","viewCount","likeCount","dislikeCount","favoriteCount","commentCount","url","subscriberCount","channelVideoCount","channelViewCount","PublishedYear","ChannelAge","PublishedDate","PrevCommentCount","PrevDislikeCount","PrevLikeCount","PrevPublishedAt","PrevViewCount","PrevTitle"
"419","rfYydagxcJI","My Personal Setup from 2020","2020-12-11T18:27:32Z","The tech and gear I used the most this year.

The Laptop - https://amzn.to/3m7os0p
Wide Screen - https://amzn.to/3qVzZUr
Mouse 1 - https://amzn.to/3a2AqGo
Mouse 2 - https://amzn.to/3qQIujh
Keyboard - https://amzn.to/3mb8VNg
Mousepad - https://amzn.to/37SMJlL
Phone - https://amzn.to/3qPufeA
Green Earbud Holder - https://amzn.to/3a3SlfB
Surface Headphones - https://amzn.to/37SruAF
Battery - https://amzn.to/3oGAyzm
Flat Charger - https://amzn.to/2IFI7a5
Multi Cable - https://amzn.to/3mahEPB
Multi Cable (USB-C) - https://amzn.to/2JOIUX0
Drive - https://amzn.to/3oM9P4e
Watch - https://amzn.to/3m9t32h

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)
Follow me:
http://twitter.com/Dave2D
http://www.instagram.com/Dave2D","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","1324387","62765","1247","0","3691","https://www.youtube.com/watch?v=rfYydagxcJI","3290000","586","595189899","2020","2015","12/11/2020","3561","1529","28712","2020-12-05T20:38:45Z","768603","Best Gaming Mouse Tier List 2020"
"411","QY7lHH521SE","Best Gaming Mouse Tier List 2020","2020-12-05T20:38:45Z","The best gaming mouse in a tier list video
My Top Pick - https://amzn.to/33KhoRe
Others - https://amzn.to/36IK2nC

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)
Follow me:
http://twitter.com/Dave2D
http://www.instagram.com/Dave2D","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","768603","28712","1529","0","3561","https://www.youtube.com/watch?v=QY7lHH521SE","3290000","586","595189899","2020","2015","12/05/2020","2636","724","42334","2020-12-04T19:47:55Z","875122","The Next Android Smartphones"
"472","U7HxYOaFr88","The Next Android Smartphones","2020-12-04T19:47:55Z","Thoughts on the 2021 Android Flagships - Samsung S21, Pixel 6 and OnePlus 9.

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)
Follow me:
http://twitter.com/Dave2D
http://www.instagram.com/Dave2D","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","875122","42334","724","0","2636","https://www.youtube.com/watch?v=U7HxYOaFr88","3290000","586","595189899","2020","2015","12/04/2020","2012","960","39823","2020-11-27T19:41:22Z","729282","Cyberpunk 2077 Loot Unboxing"
"416","r7svkjbsnK8","Cyberpunk 2077 Loot Unboxing","2020-11-27T19:41:22Z","Cyberpunk 2077 special and limited Edition loot unboxing

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)
Follow me:
http://twitter.com/Dave2D
http://www.instagram.com/Dave2D","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","729282","39823","960","0","2012","https://www.youtube.com/watch?v=r7svkjbsnK8","3290000","586","595189899","2020","2015","11/27/2020","1734","432","31753","2020-11-21T16:22:41Z","721156","1440p Gaming Laptops - FINALLY!"
"316","l5DLz7Ms11g","1440p Gaming Laptops - FINALLY!","2020-11-21T16:22:41Z","2021 RTX 3080 + AMD gaming laptops are gonna have this new screen. Here's an early look at what this 1440p 165hz panels are like
Available Early - https://www.eluktronics.com/QHD-Laptops

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)
Follow me:
http://twitter.com/Dave2D
http://www.instagram.com/Dave2D","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","721156","31753","432","0","1734","https://www.youtube.com/watch?v=l5DLz7Ms11g","3290000","586","595189899","2020","2015","11/21/2020","3137","642","38793","2020-11-18T14:06:22Z","972547","The NEW Logitech G Pro X - SUPERLIGHT"
"492","VCf6PX0PKNE","The NEW Logitech G Pro X - SUPERLIGHT","2020-11-18T14:06:22Z","G Pro X Superlight is finally here. The G Pro Wireless was amazing this is the next generation of it. Weighing 60 grams it's the lightest wireless gaming mouse in the world.

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)
Follow me:
http://twitter.com/Dave2D
http://www.instagram.com/Dave2D","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","972547","38793","642","0","3137","https://www.youtube.com/watch?v=VCf6PX0PKNE","3290000","586","595189899","2020","2015","11/18/2020","6432","1480","78618","2020-11-17T14:00:07Z","1685481","M1 MacBook Review + Mac Mini"
"539","XQ6vX6nmboU","M1 MacBook Review + Mac Mini","2020-11-17T14:00:07Z","*My MacBook Air unit had the the 8 Core GPU with 16 GB of Ram*
Review of the M1 MacBook Air, MacBook Pro and Mac Mini. These are the best MacBooks to buy right now if you're looking to pickup a new laptop from Apple.


If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)
Follow me:
http://twitter.com/Dave2D
http://www.instagram.com/Dave2D","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","1685481","78618","1480","0","6432","https://www.youtube.com/watch?v=XQ6vX6nmboU","3290000","586","595189899","2020","2015","11/17/2020","3900","2027","50787","2020-11-11T23:04:18Z","1000989","MacBooks with M1 Chips!"
"314","l2qgTyTVUgI","MacBooks with M1 Chips!","2020-11-11T23:04:18Z","Apple MacBook Air, MacBook Pro 13 and Mac Mini just got some new hardware that will greatly improve their performance and power efficiency. Some thoughts on the new M1 chip and hardware from Apple.

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)
Follow me:
http://twitter.com/Dave2D
http://www.instagram.com/Dave2D","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","1000989","50787","2027","0","3900","https://www.youtube.com/watch?v=l2qgTyTVUgI","3290000","586","595189899","2020","2015","11/11/2020","2050","649","31885","2020-11-09T14:38:16Z","793274","My iPhone 12 Pro Max Review!"
"223","Gby4KOzzEEg","My iPhone 12 Pro Max Review!","2020-11-09T14:38:16Z","My review of the iPhone 12 Pro Max. The king of Apple's iphone lineup for 2020

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)
Follow me:
http://twitter.com/Dave2D
http://www.instagram.com/Dave2D","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","793274","31885","649","0","2050","https://www.youtube.com/watch?v=Gby4KOzzEEg","3290000","586","595189899","2020","2015","11/09/2020","2672","1104","60538","2020-11-09T14:02:35Z","1704879","My iPhone 12 Mini Review!"
"575","zHwi3Yq6tZM","My iPhone 12 Mini Review!","2020-11-09T14:02:35Z","Apple iPhone 12 Mini Review. This is the best iphone Apple has ever made for people who appreciate small phones. Battery life is looked at in this video.

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)
Follow me:
http://twitter.com/Dave2D
http://www.instagram.com/Dave2D","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","1704879","60538","1104","0","2672","https://www.youtube.com/watch?v=zHwi3Yq6tZM","3290000","586","595189899","2020","2015","11/09/2020","3485","1245","57353","2020-11-06T13:00:59Z","1230670","PlayStation 5 Review - With Great Power..."
"82","7yjea4JxBX8","PlayStation 5 Review - With Great Power...","2020-11-06T13:00:59Z","My review of the PS5 vs Xbox Series X with a look at it's ray tracing capabilities in Spider-Man: Miles Morales

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)
Follow me:
http://twitter.com/Dave2D
http://www.instagram.com/Dave2D","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","1230670","57353","1245","0","3485","https://www.youtube.com/watch?v=7yjea4JxBX8","3290000","586","595189899","2020","2015","11/06/2020","2076","469","35465","2020-11-05T16:06:24Z","878887","Razer Book 13 - MacBook and XPS Competition"
"409","qXPiKA5zgT0","Razer Book 13 - MacBook and XPS Competition","2020-11-05T16:06:24Z","An early look at the Razer Book 13. Their best laptop for portable productivity!
https://www.razer.com/productivity-laptops/razer-book-13

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)
Follow me:
http://twitter.com/Dave2D
http://www.instagram.com/Dave2D","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","878887","35465","469","0","2076","https://www.youtube.com/watch?v=qXPiKA5zgT0","3290000","586","595189899","2020","2015","11/05/2020","5843","1341","77297","2020-10-29T19:24:57Z","1509959","The PS5 Controller is AMAZING!"
"456","tIqlu4sm5OQ","The PS5 Controller is AMAZING!","2020-10-29T19:24:57Z","Before my Ps5 Review, here are some early thoughts on the system

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)
Follow me:
http://twitter.com/Dave2D
http://www.instagram.com/Dave2D","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","1509959","77297","1341","0","5843","https://www.youtube.com/watch?v=tIqlu4sm5OQ","3290000","586","595189899","2020","2015","10/29/2020","2069","442","29893","2020-10-27T13:02:12Z","588416","RTX 3070 Review - Worth the $500?"
"345","Mya3ZvVRTRg","RTX 3070 Review - Worth the $500?","2020-10-27T13:02:12Z","My review of the $500 Nvidia RTX 3070 with gaming benchmarks

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)
Follow me:
http://twitter.com/Dave2D
http://www.instagram.com/Dave2D","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","588416","29893","442","0","2069","https://www.youtube.com/watch?v=Mya3ZvVRTRg","3290000","586","595189899","2020","2015","10/27/2020","3995","897","54899","2020-10-23T22:42:28Z","1239737","iPhone 12 (Pro) Review"
"551","ybt03airuTk","iPhone 12 (Pro) Review","2020-10-23T22:42:28Z","My review of the iPhone 12 and iPhone 12 Pro
This screen protector is 🔥 - https://dbrand.com/glass

Dolby Vision HDR Video from Jonathan Morrison: https://youtu.be/zAS8AOoiWug

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)
Follow me:
http://twitter.com/Dave2D
http://www.instagram.com/Dave2D","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","1239737","54899","897","0","3995","https://www.youtube.com/watch?v=ybt03airuTk","3290000","586","595189899","2020","2015","10/23/2020","1929","592","33577","2020-10-21T13:00:07Z","932105","The NEW iPad Air (2020)"
"18","0FnX1ufiMzM","The NEW iPad Air (2020)","2020-10-21T13:00:07Z","My review of the 2020 Apple iPad Air versus the iPad Pro. This is their best tablet for a reasonable price with a some really pro features.

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)
Follow me:
http://twitter.com/Dave2D
http://www.instagram.com/Dave2D","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","932105","33577","592","0","1929","https://www.youtube.com/watch?v=0FnX1ufiMzM","3290000","586","595189899","2020","2015","10/21/2020","5335","1091","43201","2020-10-20T22:31:05Z","1011953","iPhone 12 - Unboxing + Early Impressions!"
"269","ig5t1nU-mxk","iPhone 12 - Unboxing + Early Impressions!","2020-10-20T22:31:05Z","My unboxing and first look at the iPhone 12 and iPhone 12 Pro with MagSafe

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)
Follow me:
http://twitter.com/Dave2D
http://www.instagram.com/Dave2D","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","1011953","43201","1091","0","5335","https://www.youtube.com/watch?v=ig5t1nU-mxk","3290000","586","595189899","2020","2015","10/20/2020","3198","666","31723","2020-10-17T14:49:04Z","776042","My OnePlus 8T Review!"
"335","MfIYLXMhUl8","My OnePlus 8T Review!","2020-10-17T14:49:04Z","Dave2D OnePlus 8T Review - With Camera Samples. There's no Oneplus 8T Pro this year. The OP8T is the newest offering from OnePlus.

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)
Follow me:
http://twitter.com/Dave2D
http://www.instagram.com/Dave2D","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","776042","31723","666","0","3198","https://www.youtube.com/watch?v=MfIYLXMhUl8","3290000","586","595189899","2020","2015","10/17/2020","9681","5700","52649","2020-10-14T00:02:47Z","1495799","The NEW Apple iPhone 12"
"154","Cp9UoJxW89U","The NEW Apple iPhone 12","2020-10-14T00:02:47Z","Apple's iPhone 12, 12 mini, Pro and Pro Max are finally here!

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)
Follow me:
http://twitter.com/Dave2D
http://www.instagram.com/Dave2D","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","1495799","52649","5700","0","9681","https://www.youtube.com/watch?v=Cp9UoJxW89U","3290000","586","595189899","2020","2015","10/14/2020","3453","1009","48398","2020-10-14T15:02:11Z","1065833","My Google Pixel 5 Review!"
"443","Squ0ZCwQga0","My Google Pixel 5 Review!","2020-10-14T15:02:11Z","Review of Google Pixel 5 and Pixel 4a 5G.  imo, the best android phone Google has made in a while.

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)
Follow me:
http://twitter.com/Dave2D
http://www.instagram.com/Dave2D","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","1065833","48398","1009","0","3453","https://www.youtube.com/watch?v=Squ0ZCwQga0","3290000","586","595189899","2020","2015","10/14/2020","2229","693","37357","2020-10-09T19:02:15Z","784871","The Secret Laptop Club"
